experiment,pot,length_in,area_in.2
1,1,39.73,1.419
1,1,3.18,0.131
1,1,23.06,0.785
1,1,10.81,0.35
1,1,21.18,0.814
1,1,10.77,0.378
1,1,36.18,1.444
1,1,12.9,0.629
1,2,63.79,2.352
1,2,50.8,1.761
1,2,49.46,2.124
1,2,66.32,2.539
1,2,48.06,1.928
1,2,66.12,2.418
1,2,21.64,0.976
1,2,39.4,2.054
1,4,14.6,0.435
1,4,15.45,0.646
1,4,20.79,0.728
1,4,3.21,0.16
1,4,18.06,0.598
1,4,12.86,0.547
1,4,8.12,0.339
1,5,30.71,1.159
1,5,7.91,0.532
1,5,24.29,1.574
1,5,17.92,0.822
1,5,16.19,0.643
1,5,1.74,0.176
1,6,65.88,1.442
1,6,92.96,2.476
1,6,40.38,1.359
1,6,49.11,1.191
1,6,31.1,0.85
1,6,23.73,0.744
1,6,99.71,2.245
1,6,86.73,2.631
1,7,78.89,3.488
1,7,68.64,2.262
1,7,87.04,3.486
1,7,72.63,2.754
1,7,20.67,0.938
1,7,50.17,2.785
1,7,74.26,3.179
1,8,1.75,0.113
1,8,1.73,0.116
1,8,1.63,0.167
1,8,16.61,0.693
1,8,30.39,1.153
1,8,26.35,1.181
1,8,14.64,0.628
1,8,61.8,2.397
1,9,12.36,0.534
1,9,4.42,0.309
1,9,4.58,0.275
1,9,41.97,2.98
1,9,41.41,2.287
1,9,59.56,2.559
1,10,21.46,1.23
1,10,28.49,1.553
1,10,34.91,1.19
1,10,5.25,0.222
1,10,3.47,0.097
1,10,12.84,0.421
1,10,5.82,0.217
1,10,4.36,0.153
1,11,84.34,3.757
1,11,4.56,0.221
1,11,18.61,0.702
1,11,12.55,0.505
1,11,28.98,1.357
1,11,45.71,1.933
1,11,43.17,1.994
1,11,71.43,2.739
1,11,57.7,3.043
1,12,64.35,2.485
1,12,80.62,2.78
1,12,74.33,3.002
1,12,93.97,3.478
1,12,68.83,2.772
1,12,16.9,0.824
1,12,70.57,2.499
1,12,83.93,3.311
1,13,59.39,1.577
1,13,33.07,0.837
1,13,24.05,0.552
1,13,13.38,0.249
1,13,1.96,0.143
1,13,8.03,0.429
1,13,5.1,0.196
1,13,13.35,0.248
1,13,35.52,0.634
1,14,13.83,0.328
1,14,10.28,0.444
1,14,65.02,1.948
1,14,42.16,1.062
1,14,15.6,0.503
1,14,49.6,1.622
1,14,14.52,0.481
1,15,1.78,0.049
1,15,3.56,0.15
1,15,4.79,0.33
1,15,24.98,0.827
1,15,14.87,0.614
1,15,14.99,0.601
1,15,43.79,1.401
1,15,48.58,2.196
1,15,69.46,2.477
1,16,24.54,0.935
1,16,4.19,0.135
1,16,17.49,0.474
1,16,61.14,1.491
1,16,70.84,1.77
1,16,35.43,0.917
1,16,54.02,1.742
1,16,19.21,0.699
1,17,1.78,0.197
1,17,84.46,3.32
1,17,55.88,1.88
1,17,91,3.593
1,17,82.37,3.111
1,17,49.75,1.17
1,17,90.09,3.451
1,18,7.47,0.363
1,18,58.71,2.315
1,18,78.34,2.806
1,18,91.64,3.438
1,18,103.55,4.735
1,18,39.93,2.011
1,18,66.39,2.637
1,18,45.82,2.218
1,19,28.16,1.205
1,19,24.79,1.145
1,19,8.91,0.499
1,19,4.93,0.278
1,19,48.53,1.814
1,19,35.17,2.194
1,19,44.15,1.864
1,19,50.08,2.192
1,20,41.82,1.704
1,20,8.57,0.322
1,20,13.14,0.725
1,20,21.1,1.117
1,20,11.8,0.538
1,20,14.68,0.699
1,21,4.92,0.246
1,21,8.99,0.5
1,21,4.71,0.227
1,21,7.75,0.379
1,21,3.69,0.173
1,21,4.03,0.306
1,21,8.88,0.349
1,22,52.2,0.88
1,22,42.69,1.055
1,22,1.86,0.128
1,22,9.68,0.323
1,22,14.2,0.318
1,22,12.05,0.219
1,22,48.49,1.182
1,22,21.43,0.638
1,23,32.82,0.901
1,23,27.74,0.781
1,23,6.02,0.298
1,23,11.83,0.545
1,23,19.02,0.819
1,23,3.48,0.16
1,23,20.61,0.6
1,23,10.72,0.465
1,23,6.17,0.244
1,24,18.34,0.5
1,24,74.51,1.385
1,24,98.76,2.101
1,24,95.17,1.708
1,24,86.17,1.674
1,24,77.14,1.954
1,24,64,1.729
1,24,105.12,2.26
1,25,37.26,0.981
1,25,59.6,1.407
1,25,5.12,0.198
1,25,14.17,0.502
1,25,10.33,0.343
1,25,0.94,0.049
1,25,8.04,0.419
1,25,15.37,0.597
1,25,4.79,0.241
1,26,13.42,0.246
1,26,36.43,0.707
1,26,24.32,0.397
1,26,36.08,0.65
1,26,30.7,0.601
1,26,34.29,0.711
1,26,20.18,0.499
1,26,14.29,0.367
1,27,62.67,1.615
1,27,8.92,0.24
1,27,28.02,0.755
1,27,39.1,1.079
1,27,7.11,0.409
1,27,9.8,0.23
1,27,7.47,0.234
1,28,18.31,0.455
1,28,21.84,0.672
1,28,15.1,0.345
1,28,5.58,0.2
1,28,9.42,0.215
1,28,28.86,0.738
1,29,6.98,0.183
1,29,4.88,0.173
1,29,6.9,0.369
1,29,51.94,1.324
1,29,2.15,0.061
1,29,40.31,1.49
1,29,34.5,1.345
1,29,38.8,1.745
1,29,45.55,1.425
1,30,12.3,0.306
1,30,22.93,0.735
1,30,59.19,1.853
1,30,48.4,1.646
1,30,18.08,0.487
1,30,7.65,0.322
1,31,6.31,0.223
1,31,47.06,1.861
1,31,11.91,0.446
1,31,5.48,0.187
1,31,17.18,0.53
1,31,42.24,1.211
1,32,15.7,0.427
1,32,25.69,0.627
1,32,11.02,0.265
1,32,57.89,1.991
1,32,51.97,1.633
1,32,15.18,0.517
1,32,20.01,0.465
1,32,17.7,0.635
1,32,13.95,0.593
1,33,17.3,0.43
1,33,3.17,0.083
1,33,41.46,1.28
1,33,44.8,1.739
1,33,91.11,2.989
1,33,51.98,1.754
1,33,39.21,1.057
1,34,99.88,2.182
1,34,65.32,1.849
1,34,82.16,1.701
1,34,32.19,1.145
1,34,15.28,0.44
1,34,121.07,2.393
1,34,110.64,2.2621000000000002
1,34,59.57,1.529
1,35,83.61,2.331
1,35,79.61,1.862
1,35,72.6,1.728
1,35,74.84,2.613
1,35,43.38,1.226
1,35,90.5,2.423
1,35,79.95,2.254
1,35,93.83,2.549
1,36,11.16,0.342
1,36,9.61,0.512
1,36,6.59,0.254
1,36,4.25,0.153
1,36,9.35,0.366
1,36,15.36,0.42
1,36,25.18,0.688
1,37,98.68,2.476
1,37,97.44,2.79
1,37,50.88,1.331
1,37,25.94,0.901
1,37,79.33,2.242
1,37,74.54,1.753
1,37,78.21,2.052
1,37,88.1,2.639
1,38,3.69,0.076
1,38,9.58,0.291
1,38,11.64,0.249
1,38,13.03,0.271
1,38,14.49,0.441
1,38,25.54,0.91
1,38,22.54,0.593
1,39,100.51,2.585
1,39,108.99,2.455
1,39,64.8,1.737
1,39,46.12,0.948
1,39,43.55,1.233
1,39,94.29,2.157
1,39,5.25,0.149
1,40,76.96,2.514
1,40,58.75,1.983
1,40,78.94,2.015
1,40,86.17,2.152
1,40,24.18,0.735
1,40,22.81,0.492
1,40,5.02,0.153
1,41,16.35,0.428
1,41,66.92,1.783
1,41,2.38,0.203
1,41,6.36,0.204
1,41,17.89,0.504
1,41,54.36,1.83
1,41,52.12,2.024
1,42,43.89,1.381
1,42,76.76,2.083
1,42,18.32,0.489
1,42,5.42,0.333
1,42,33.79,1.279
1,42,23.54,0.823
1,42,55.77,1.53
1,43,86.35,2.07
1,43,106.94,3.246
1,43,106.7,3.491
1,43,102.57,2.621
1,43,88.56,2.263
1,43,50.1,1.657
1,43,29.97,0.842
1,43,26.04,0.868
1,44,9.75,0.38
1,44,7.45,0.264
1,44,34.08,1.217
1,44,31.18,1.239
1,44,7.44,0.265
1,44,7.05,0.151
1,44,9.3,0.295
1,45,87.64,2.671
1,45,74.96,2.386
1,45,86.73,1.981
1,45,47.7,1.775
1,45,77.49,1.886
1,45,13.39,0.469
1,45,12.59,0.506
1,46,87.45,2.647
1,46,88.98,2.185
1,46,79.57,2.12
1,46,67.46,1.826
1,46,78.75,1.826
1,46,104.04,2.571
1,46,75.99,2.004
1,46,15.25,0.728
1,47,24.47,0.577
1,47,123.2,3.275
1,47,34.62,0.815
1,47,22.22,0.524
1,47,6.47,0.288
1,47,22.23,0.524
1,47,3.2,0.229
1,48,45.18,1.172
1,48,55.19,1.388
1,48,47.55,1.199
1,48,46.33,0.957
1,48,26.67,0.75
1,48,13.73,0.478
1,48,1.65,0.109
1,48,25.65,0.909
1,48,53.2,1.705
1,49,66.15,1.8
1,49,91.76,2.612
1,49,85.58,2.413
1,49,89.99,2.24
1,49,93.39,2.118
1,49,71.61,2.067
1,49,44.65,1.419
1,50,94.81,2.924
1,50,89.22,2.938
1,50,81.54,2.253
1,50,50.14,1.902
1,50,76.44,2.283
1,50,107.27,3.612
1,50,78.54,2.144
1,50,84.43,2.311
1,51,61.8,1.945
1,51,34.39,1.141
1,51,64.62,2.255
1,51,32.17,1.283
1,51,54.54,2.289
1,51,53.25,1.92
1,51,30.08,1.313
1,51,11.47,0.519
1,52,29.47,0.899
1,52,84.77,2.531
1,52,121.81,3.69
1,52,117.97,3.417
1,52,23,0.827
1,52,19.59,1.168
1,52,11.02,0.56
1,53,78.35,2.652
1,53,23.05,1.239
1,53,16.79,0.602
1,53,65.62,2.639
1,53,57.65,2.322
1,53,81.88,2.735
1,53,47.7,1.861
1,53,23.07,1.164
1,54,7.51,0.374
1,54,32.91,1.354
1,54,3.54,0.369
1,54,2.43,0.297
1,54,5.4,0.338
1,54,15.49,1.034
1,54,40.92,2.284
1,55,107.31,3.07
1,55,109.81,3.399
1,55,84.39,2.276
1,55,94.37,3.505
1,55,54.65,1.89
1,55,30.1,1.147
1,55,10.79,0.481
1,56,15.03,0.455
1,56,1.12,0.105
1,56,23.77,0.968
1,56,20.86,0.956
1,56,7.58,0.469
1,56,21.03,0.884
1,56,23.03,0.953
1,57,48.93,1.804
1,57,99.45,2.989
1,57,85.44,2.679
1,57,91.18,2.894
1,57,57.42,2.03
1,57,30.01,1.143
1,57,14.13,0.502
1,58,6.4,0.181
1,58,28.39,0.952
1,58,5.71,0.151
1,58,9.38,0.419
1,58,9.69,0.347
1,58,2.35,2.35
1,59,20.18,0.925
1,59,26.94,26.94
1,59,5.05,0.283
1,59,16.86,0.589
1,59,9.04,0.487
1,59,21.59,0.888
1,59,8.35,0.368
1,60,62.2,1.576
1,60,28.31,1.035
1,60,72.09,2.328
1,60,21.71,0.678
1,61,46.81,1.68
1,61,3.87,0.158
1,61,2.14,0.154
1,61,6.01,0.223
1,61,33.6,1.33
1,61,18.5,0.799
1,61,17.69,1.018
1,62,6.78,0.285
1,62,6.13,0.176
1,62,15.38,0.568
1,62,5.79,0.267
1,62,5.55,0.221
1,62,11.59,0.305
1,62,17.41,0.374
1,62,20.56,0.58
1,63,18.42,0.683
1,63,28.75,1.202
1,63,22.6,0.698
1,63,16.87,0.781
1,63,40.18,1.383
1,63,7.57,0.413
1,63,3.55,0.158
1,64,55.98,2.059
1,64,71.92,2.401
1,64,89.56,3.103
1,64,32,1.065
1,64,1.94,0.095
1,64,37.1,1.448
1,64,110.13,3.816
1,65,103.69,2.621
1,65,104.39,3.066
1,65,108.35,2.564
1,65,68.56,2.114
1,65,39.74,1.019
1,65,33.99,1.153
1,66,53.42,1.699
1,66,32.19,1.214
1,66,36.36,1.143
1,66,133.52,4.74
1,66,12.41,0.525
1,66,73.5,2.596
1,66,9.42,0.495
1,67,17.25,0.899
1,67,84.01,3.262
1,67,76.56,3.645
1,67,46.09,2.008
1,67,38.77,1.417
1,68,44.52,2.071
1,68,12.54,0.751
1,68,5.36,0.302
1,68,2.12,0.15
1,68,12.99,0.649
1,68,46.39,1.762
1,68,40.09,1.359
1,68,46.31,1.761
1,69,60.51,2.789
1,69,28.29,1.518
1,69,16.03,1.338
1,69,6.08,0.455
1,69,19.53,0.901
1,69,25.83,1.575
1,69,10.62,0.513
1,70,8.59,0.499
1,70,45.28,2.338
1,70,67.63,2.503
1,70,68.1,3.172
1,70,84.28,3.391
1,70,66.07,2.615
1,71,9.87,0.403
1,71,4.7,0.204
1,71,4.47,0.21
1,71,20.15,1.08
1,71,2.13,0.124
1,71,7.36,0.348
1,71,2.58,0.185
1,72,9.72,0.571
1,72,6.81,0.317
1,72,7.46,0.431
1,72,14,0.562
1,72,8.2,0.431
1,72,81.23,3.231
1,72,23.6,1.2
1,73,7.45,0.165
1,73,4.49,0.094
1,73,4.72,0.098
1,73,6.08,0.18
1,74,60.82,2.701
1,74,72.6,3.191
1,74,25.72,1.401
1,74,65.46,2.772
1,74,31.74,2.014
1,74,47.43,2.074
1,74,69.58,2.684
1,75,19.44,1.028
1,75,27.92,1.276
1,75,21.91,1.603
1,75,35.89,1.38
1,75,15.88,0.729
1,75,15.87,1.094
1,76,63.42,2.716
1,76,51.11,1.806
1,76,11.38,0.494
1,76,85.59,4.681
1,76,63.9,2.295
1,76,45.05,2.167
1,76,28.35,1.633
1,76,2.82,0.257
1,77,15.4,0.631
1,77,49.04,1.716
1,77,20.99,0.747
1,77,40.63,1.299
1,77,36.02,0.926
