isolate,species,estimate,std.error,df,conf.low,conf.high,agg_component,experiment
Control Agar,Control Agar,90.15761749999994,14.531582393917503,147.36670401041118,61.4404134117041,118.87482158829579,length,1 and 2
Control None,Control None,73.78949464285714,11.739433462519607,142.18253997977902,50.58310956022234,96.99587972549193,length,1 and 2
16PR018B.1,Phytophthora sansomeana,89.66079047619047,11.739433462519608,142.18253997977902,66.45440539355567,112.86717555882527,length,1 and 2
16PR024C.1,Phytophthora sansomeana,99.70264771825396,11.739433462519608,142.18253997977902,76.49626263561916,122.90903280088875,length,1 and 2
16PR024C.2,Phytophthora sansomeana,98.96642821428571,12.887529941750318,146.39826212889506,73.49679343209479,124.43606299647664,length,1 and 2
17PR006L.1,Phytophthora sansomeana,114.29619000000001,11.739433462519608,142.18253997977902,91.0898049173652,137.50257508263482,length,1 and 2
18PR003,Phytophthora sansomeana,98.59304821428572,11.739433462519607,142.18253997977902,75.38666313165092,121.79943329692051,length,1 and 2
18PR004,Phytophthora sansomeana,109.73171928571429,12.887529941750323,146.39826212889506,84.26208450352335,135.20135406790524,length,1 and 2
18PR005,Phytophthora sansomeana,86.72297053571444,14.531582393924072,147.36670401036858,58.005766447405534,115.44017462402334,length,1 and 2
16PR009.1,Phytophthora sojae,45.977250595238246,11.739433462519454,142.18253997982,22.77086551260381,69.18363567787269,length,1 and 2
16PR009.2,Phytophthora sojae,52.4961353968254,11.73943346251961,142.18253997977902,29.289750314190595,75.7025204794602,length,1 and 2
16PR027C.1,Phytophthora sojae,95.60359672619046,11.739433462519608,142.18253997978042,72.39721164355566,118.80998180882526,length,1 and 2
16PR027C.2,Phytophthora sojae,67.51236845238094,11.739433462519608,142.18253997977902,44.30598336974614,90.71875353501574,length,1 and 2
17PR009A.1,Phytophthora sojae,46.01454424603174,11.73943346251961,142.18253997978042,22.808159163396937,69.22092932866654,length,1 and 2
17PR009A.2,Phytophthora sojae,33.579690343915345,11.739433462519608,142.18253997977902,10.373305261280542,56.78607542655015,length,1 and 2
17PR013G.3,Phytophthora sojae,93.29593869047619,11.739433462519607,142.18253997977902,70.0895536078414,116.50232377311099,length,1 and 2
17PR018F.1,Phytophthora sojae,50.56225297619047,11.739433462519608,142.18253997978042,27.355867893555672,73.76863805882527,length,1 and 2
17PR018F.2,Phytophthora sojae,65.9762732142857,11.739433462519607,142.18253997977902,42.7698881316509,89.1826582969205,length,1 and 2
17PR018H.1,Phytophthora sojae,58.73568571428571,11.739433462519608,142.18253997977902,35.529300631650905,81.94207079692052,length,1 and 2
17PR018J.3,Phytophthora sojae,62.32761865079365,11.739433462519608,142.18253997977902,39.12123356815885,85.53400373342845,length,1 and 2
18PR001,Phytophthora sojae,106.54678304761906,12.887529941750316,146.39826212889506,81.07714826542814,132.01641782981,length,1 and 2
18PR006,Phytophthora sojae,48.6614947089947,11.739433462519607,142.18253997977902,25.455109626359903,71.8678797916295,length,1 and 2
18PR007,Phytophthora sojae,42.18020257936508,11.739433462519608,142.18253997977902,18.973817496730277,65.38658766199988,length,1 and 2
18PR008,Phytophthora sojae,38.99285031746031,11.739433462519612,142.18253997978042,15.786465234825503,62.19923540009512,length,1 and 2
18PR009,Phytophthora sojae,33.988546349206345,11.739433462519607,142.18253997978042,10.78216126657155,57.19493143184114,length,1 and 2
18PR010,Phytophthora sojae,38.648277142857154,12.887529941750314,146.39826212889506,13.178642360666235,64.11791192504808,length,1 and 2
18PR011,Phytophthora sojae,27.467182023809514,11.73943346251961,142.18253997977902,4.260796941174707,50.673567106444324,length,1 and 2
