species,isolate_id,county,year
Phytophthora sojae,16PR009.1,Champaign,2016
Phytophthora sojae,16PR009.2,Champaign,2016
Phytophthora sansomeana,16PR018B.1,Kankakee,2016
Phytophthora sansomeana,16PR024C.1,Grundy,2016
Phytophthora sansomeana,16PR024C.2,Grundy,2016
Phytophthora sojae,16PR027C.1,Livingston,2016
Phytophthora sojae,16PR027C.2,Livingston,2016
Phytophthora sojae,17PR009A.1,Franklin,2017
Phytophthora sojae,17PR009A.2,Franklin,2017
Phytophthora sojae,17PR013G.3,Crawford,2017
Phytophthora sojae,17PR018F.1,Boone,2017
Phytophthora sojae,17PR018F.2,Boone,2017
Phytophthora sojae,17PR018H.1,Boone,2017
Phytophthora sojae,17PR018J.3,Boone,2017
Phytophthora sansomeana,17PR006L.1,Macon,2017
Phytophthora sojae,18PR001,Vermilion,2018
Phytophthora sansomeana,18PR003,Champaign,2018
Phytophthora sansomeana,18PR004,Champaign,2018
Phytophthora sansomeana,18PR005,Champaign,2018
Phytophthora sojae,18PR007,Massac,2018
Phytophthora sojae,18PR006,Massac,2018
Phytophthora sojae,18PR008,Jefferson,2018
Phytophthora sojae,18PR010,Jefferson,2018
Phytophthora sojae,18PR009,Jefferson,2018
Phytophthora sojae,18PR011,Knox,2018
Phytophthora sojae,18PR012,Knox,2018
Phytophthora sojae,18PR016,Jefferson,2018
Phytophthora sojae,18PR014,Knox,2018
Phytophthora sojae,18PR015,Knox,2018
Phytophthora sojae,18PR013,Jefferson,2018
Phytophthora sojae,18PR017,Knox,2018
