experiment,pot,rep,isolate,species,isolate_id,emergence,germination,shoot.mg,root.mg,length_in,area_in.2,shoot_mg,root_mg
1,1,1,18PR015,Phytophthora sojae,29,6,8,553.4,118.7,12.10125,0.361125,69.175,14.8375
1,2,1,Control Agar,Control Agar,Control Agar,6,8,720.1,279.7,29.985,0.87825,90.0125,34.9625
1,3,1,18PR004,Phytophthora sansomeana,18,5,7,486.1,200.6,NA,NA,69.44285714285715,28.657142857142855
1,4,1,18PR012,Phytophthora sojae,26,7,7,285.5,69.3,9.315714285714284,0.28585714285714287,40.785714285714285,9.9
1,5,1,17PR009A.2,Phytophthora sojae,10,6,6,316,121.1,13.828333333333333,0.4766666666666666,52.666666666666664,20.183333333333334
1,6,1,17PR006L.1,Phytophthora sansomeana,8,4,8,400.8,239.3,22.91875,0.40756250000000005,50.1,29.9125
1,7,1,16PR024C.2,Phytophthora sansomeana,5,5,7,413.1,257.7,39.47428571428571,1.1112857142857142,59.01428571428572,36.81428571428571
1,8,2,18PR015,Phytophthora sojae,29,5,6,276.2,107.8,19.721666666666668,0.5528333333333334,46.03333333333333,17.966666666666665
1,9,1,18PR013,Phytophthora sojae,27,3,5,334.9,142.8,26.998,0.8488,66.97999999999999,28.560000000000002
1,10,1,18PR016,Phytophthora sojae,30,4,8,458.4,109.7,9.8625,0.308625,57.3,13.7125
1,11,1,17PR013G.3,Phytophthora sojae,11,2,8,413.9,193.2,28.40375,0.857125,51.7375,24.15
1,12,1,18PR005,Phytophthora sansomeana,19,6,8,574.2,279.6,16.154375,0.4593125,71.775,34.95
1,13,1,18PR007,Phytophthora sojae,21,5,7,243.1,79.9,25.204285714285714,0.433,34.72857142857143,11.414285714285715
1,14,1,18PR001,Phytophthora sojae,16,5,7,239.5,87.5,45.08142857142857,1.581,34.214285714285715,12.5
1,15,1,18PR006,Phytophthora sojae,20,5,8,462.4,155.2,28.24125,0.652875,57.8,19.4
1,16,1,16PR027C.1,Phytophthora sojae,6,6,8,474.1,186.2,24.159374999999997,0.56175,59.2625,23.275
1,17,1,Control None,Control None,Control None,7,7,502.7,185.3,14.845714285714283,0.7897857142857142,71.81428571428572,26.47142857142857
1,18,1,16PR018B.1,Phytophthora sansomeana,3,4,8,562.6,261.1,15.3225,0.44600000000000006,70.325,32.6375
1,19,3,18PR015,Phytophthora sojae,29,3,8,383,203.4,21.92875,0.69025,47.875,25.425
1,20,1,18PR008,Phytophthora sojae,22,5,6,248.4,67.9,14.674999999999999,0.44,41.4,11.316666666666668
1,21,1,16PR009.1,Phytophthora sojae,1,7,7,431.8,56.9,5.184285714285714,0.18928571428571428,61.68571428571429,8.128571428571428
1,22,1,18PR014,Phytophthora sojae,28,7,8,357.4,118.2,23.57,0.3825,44.675,14.775
1,23,2,18PR014,Phytophthora sojae,28,8,9,481.1,148.4,14.794444444444444,0.3423333333333333,53.455555555555556,16.48888888888889
1,24,1,16PR024C.1,Phytophthora sansomeana,4,6,8,640.5,245.3,33.13625,0.49162500000000003,80.0625,30.6625
1,25,2,18PR012,Phytophthora sojae,26,4,9,370.1,122.2,16.75888888888889,0.3318888888888889,41.12222222222223,13.577777777777778
1,26,1,16PR027C.2,Phytophthora sojae,7,3,8,463.9,235.1,41.455,0.834125,57.9875,29.3875
1,27,1,18PR010,Phytophthora sojae,24,4,7,366.5,104.9,21.092857142857145,0.4242857142857143,52.357142857142854,14.985714285714286
1,28,1,17PR018J.3,Phytophthora sojae,15,5,7,345.8,116.1,15.018571428571429,0.26914285714285713,49.4,16.585714285714285
1,29,1,18PR009,Phytophthora sojae,23,3,8,444.8,144.9,24.47,0.578625,55.6,18.1125
1,30,1,16PR009.2,Phytophthora sojae,2,4,6,338.3,112.1,27.361666666666665,0.5271666666666667,56.38333333333333,18.683333333333334
